Operator,Example,Result,Error
Absolute value,ex_1,Ok,
Absolute value,ex_2,Ok,
Add time unit to date,ex_1,Fail,"('No User Defined Operators have been defined. Please check transformation with output dataset DS_r', '2-3-10')"
Addition,ex_1,Ok,
Addition,ex_2,Ok,
Addition,ex_3,Ok,
Aggregation,ex_1,Ok,
Aggregation,ex_2,Ok,
Aggregation,ex_3,Ok,
Analytic invocation,ex_1,Ok,
Average value,ex_1,Ok,
Between,ex_1,Ok,
Calculation of a Component,ex_1,Ok,
Calculation of a Component,ex_2,Ok,
Ceiling,ex_1,Ok,
Ceiling,ex_2,Ok,
Change of Component name,ex_1,Ok,
Character case conversion,ex_1,Ok,
Character case conversion,ex_2,Ok,
Check,ex_1,Fail,"('At op check: The imbalance operand must have exactly one measure of type Numeric Please check transformation with output dataset DS_r', '1-1-10-1')"
Check datapoint,ex_1,Fail,"('No Datapoint Rulesets  found. Please check transformation with output dataset DS_r', '1-3-19')"
Check datapoint,ex_2,Fail,"('No Datapoint Rulesets  found. Please check transformation with output dataset DS_r', '1-3-19')"
Check hierarchy,ex_1,Fail,"('No Hierarchical Rulesets  found. Please check transformation with output dataset DS_r', '1-3-19')"
Counting the number of data points,ex_1,Ok,
Counting the number of data points,ex_2,Ok,
Days between two dates,ex_1,Fail,"('No User Defined Operators have been defined. Please check transformation with output dataset DS_r', '2-3-10')"
Division,ex_1,Ok,
Division,ex_2,Ok,
Division,ex_3,Ok,
Duration to number days,ex_1,Fail,"('On Dataset DS_r loading: not possible to cast column Me_1 to Duration', '0-1-1-12')"
Element of,ex_1,Ok,
Element of,ex_2,Ok,
Element of,ex_3,Fail,"('No Value Domains have been defined. Please check transformation with output dataset DS_r', '2-3-10')"
Equal to,ex_1,Ok,
Equal to,ex_2,Ok,
Exclusive disjunction,ex_1,Ok,
Exclusive disjunction,ex_2,Ok,
Exists in,ex_1,Ok,
Exists in,ex_2,Ok,
Exists in,ex_3,Ok,
Exponential,ex_1,Ok,
Exponential,ex_2,Ok,
Extract time period,ex_1,Fail,"('No User Defined Operators have been defined. Please check transformation with output dataset DS_r', '2-3-10')"
Fill time series,ex_1,Fail,"('On Dataset DS_r loading: not possible to cast column Id_2 to Time Please check transformation with output dataset DS_r', '0-1-1-12')"
Fill time series,ex_2,Fail,"('On Dataset DS_r loading: not possible to cast column Id_2 to Time Please check transformation with output dataset DS_r', '0-1-1-12')"
Fill time series,ex_3,Ok,
Fill time series,ex_4,Ok,
Fill time series,ex_5,Fail,argument of type 'int' is not iterable
Fill time series,ex_6,Fail,argument of type 'int' is not iterable
Fill time series,ex_7,Fail,"DataFrame are different  DataFrame shape mismatch [left]:  (15, 3) [right]: (9, 3)"
Fill time series,ex_8,Ok,
Filtering Data Points,ex_1,Fail,"('On Dataset DS_r loading: not possible to cast column At_1 to Integer', '0-1-1-12')"
First value,ex_1,Ok,
Floor,ex_1,Ok,
Floor,ex_2,Ok,
