Operator,Example,Result,Error
Absolute value,ex_1,Ok,
Absolute value,ex_2,Ok,
Add time unit to date,ex_1,Fail,"('dateadd not found or not valid for ParamOp. Please check transformation with output dataset DS_r', '1-3-5')"
Addition,ex_1,Ok,
Addition,ex_2,Ok,
Addition,ex_3,Ok,
Aggregate invocation,ex_1,Fail,"('Invalid key on role field: ViralAttribute.', '0-1-1-13')"
Aggregate invocation,ex_2,Fail,"('Invalid key on role field: ViralAttribute.', '0-1-1-13')"
Aggregate invocation,ex_3,Fail,"('On Dataset DS_r loading: not possible to cast column Me_1 to Integer.', '0-1-1-12')"
Aggregate invocation,ex_4,Fail,"('Invalid key on role field: ViralAttribute.', '0-1-1-13')"
Aggregation,ex_1,Ok,
Aggregation,ex_2,Ok,
Aggregation,ex_3,Ok,
Analytic invocation,ex_1,Fail,Assertion Error
Average value,ex_1,Ok,
Between,ex_1,Fail,Assertion Error
Calculation of a Component,ex_1,Ok,
Calculation of a Component,ex_2,Fail,Assertion Error
Case,ex_1,Fail,"Not valid VTL Syntax   offendingSymbol: [@64,183:182='<EOF>',<-1>,7:0]   msg: missing ';' at '<EOF>'   line: 7"
Ceiling,ex_1,Ok,
Ceiling,ex_2,Fail,"('On Dataset DS_r loading: not possible to cast column Me_1 to Integer.', '0-1-1-12')"
Change of Component name,ex_1,Fail,Assertion Error
Character case conversion,ex_1,Ok,
Character case conversion,ex_2,Fail,Assertion Error
Check,ex_1,Fail,"('At op check: The imbalance operand must have exactly one measure of type Numeric Please check transformation with output dataset DS_r', '1-1-10-1')"
Check datapoint,ex_1,Fail,"('No Datapoint Rulesets  found. Please check transformation with output dataset DS_r', '1-3-19')"
Check datapoint,ex_2,Fail,"('No Datapoint Rulesets  found. Please check transformation with output dataset DS_r', '1-3-19')"
Check hierarchy,ex_1,Fail,"('No Hierarchical Rulesets  found. Please check transformation with output dataset DS_r', '1-3-19')"
Counting the number of data points,ex_1,Ok,
Counting the number of data points,ex_2,Ok,
Days between two dates,ex_1,Fail,"Not valid VTL Syntax   offendingSymbol: [@19,45:44='<EOF>',<-1>,1:45]   msg: missing ';' at '<EOF>'   line: 1"
Division,ex_1,Ok,
Division,ex_2,Ok,
Division,ex_3,Ok,
Duration to number days,ex_1,Fail,'int' object has no attribute 'replace'
Element of,ex_1,Ok,
Element of,ex_2,Ok,
Element of,ex_3,Fail,"('No Value Domains have been defined. Please check transformation with output dataset DS_r', '2-3-10')"
Equal to,ex_1,Fail,Assertion Error
Equal to,ex_2,Fail,Assertion Error
Exclusive disjunction,ex_1,Ok,
Exclusive disjunction,ex_2,Fail,Assertion Error
Exists in,ex_1,Fail,Assertion Error
Exists in,ex_2,Fail,Assertion Error
Exists in,ex_3,Fail,Assertion Error
Exponential,ex_1,Ok,
Exponential,ex_2,Ok,
Extract time period,ex_1,Fail,"Not valid VTL Syntax   offendingSymbol: [@14,34:34=',',<17>,1:34]   msg: missing ')' at ','   line: 1"
