Operator,Example,Result,Error
Absolute value,ex_1,Ok,
Absolute value,ex_2,Ok,
Add time unit to date,ex_1,Fail,"('No User Defined Operators have been defined. Please check transformation with output dataset DS_r', '2-3-10')"
Addition,ex_1,Ok,
Addition,ex_2,Ok,
Addition,ex_3,Ok,
Aggregate invocation,ex_1,Fail,'int' object has no attribute 'replace'
Aggregate invocation,ex_2,Fail,'int' object has no attribute 'replace'
Aggregate invocation,ex_3,Fail,"('On Dataset DS_r loading: not possible to cast column Me_1 to Integer', '0-1-1-12')"
Aggregate invocation,ex_4,Fail,'ViralAttribute' is not a valid Role
Aggregation,ex_1,Ok,
Aggregation,ex_2,Ok,
Aggregation,ex_3,Ok,
Analytic invocation,ex_1,Fail,'int' object has no attribute 'replace'
Average value,ex_1,Fail,'int' object has no attribute 'replace'
Between,ex_1,Fail,Assertion Error
Calculation of a Component,ex_1,Ok,
Calculation of a Component,ex_2,Fail,Assertion Error
Case,ex_1,Fail,"Not valid VTL Syntax   offendingSymbol: [@15,46:49='when',<173>,3:14]   msg: mismatched input 'when' expecting ']'   line: 3"
Ceiling,ex_1,Ok,
Ceiling,ex_2,Fail,"('On Dataset DS_r loading: not possible to cast column Me_1 to Integer', '0-1-1-12')"
Change of Component name,ex_1,Fail,Assertion Error
Character case conversion,ex_1,Ok,
Character case conversion,ex_2,Fail,Assertion Error
Check,ex_1,Fail,'int' object has no attribute 'replace'
Check datapoint,ex_1,Fail,'int' object has no attribute 'replace'
Check datapoint,ex_2,Fail,'int' object has no attribute 'replace'
Check hierarchy,ex_1,Fail,'int' object has no attribute 'replace'
Counting the number of data points,ex_1,Fail,'int' object has no attribute 'replace'
Counting the number of data points,ex_2,Fail,'int' object has no attribute 'replace'
Days between two dates,ex_1,Fail,"Not valid VTL Syntax   offendingSymbol: [@19,45:44='<EOF>',<-1>,1:45]   msg: missing ';' at '<EOF>'   line: 1"
Division,ex_1,Ok,
Division,ex_2,Ok,
Division,ex_3,Ok,
Duration to number days,ex_1,Fail,'int' object has no attribute 'replace'
Element of,ex_1,Fail,'int' object has no attribute 'replace'
Element of,ex_2,Fail,'int' object has no attribute 'replace'
Element of,ex_3,Fail,'int' object has no attribute 'replace'
Equal to,ex_1,Fail,'int' object has no attribute 'replace'
Equal to,ex_2,Fail,'int' object has no attribute 'replace'
Exclusive disjunction,ex_1,Fail,'int' object has no attribute 'replace'
Exclusive disjunction,ex_2,Fail,'int' object has no attribute 'replace'
Exists in,ex_1,Fail,'int' object has no attribute 'replace'
Exists in,ex_2,Fail,'int' object has no attribute 'replace'
Exists in,ex_3,Fail,'int' object has no attribute 'replace'
Exponential,ex_1,Ok,
Exponential,ex_2,Ok,
Extract time period,ex_1,Fail,"('No User Defined Operators have been defined. Please check transformation with output dataset DS_r', '2-3-10')"
Fill time series,ex_1,Fail,"('On Dataset DS_r loading: not possible to cast column Id_2 to Time Please check transformation with output dataset DS_r', '0-1-1-12')"
